"","overall","age","wage_eur","international_reputation","passing","physic"
"4169",78,28,43000,2,72,67
"4170",65,23,2000,1,63,60
"4171",64,20,10000,1,33,67
"4172",70,24,7000,1,64,64
"4173",59,22,2000,1,55,76
"4174",66,24,1000,1,57,60
"4175",66,21,4000,1,60,74
"4176",72,29,14000,1,73,66
"4177",69,24,2000,1,64,67
"4178",77,22,41000,1,73,73
"4179",63,27,4000,1,58,62
"4180",48,26,2000,1,51,55
"4181",68,30,5000,1,66,71
"4182",63,20,10000,1,63,54
"4183",66,31,5000,1,52,52
"4184",75,27,28000,1,71,73
"4185",74,24,22000,1,68,83
"4186",66,34,3000,1,66,71
"4187",58,23,2000,1,41,57
"4188",54,18,1000,1,51,63
"4189",65,30,1000,1,59,62
"4190",62,25,4000,1,53,72
"4191",69,31,2000,1,46,67
"4192",76,34,8000,4,79,73
"4193",73,22,22000,1,59,70
"4194",72,21,16000,1,69,61
"4195",75,25,51000,1,74,59
"4196",56,19,2000,1,37,58
"4197",77,23,25000,1,72,73
"4198",65,27,2000,1,65,61
"4199",60,27,1000,1,35,58
"4200",80,30,68000,3,59,79
"4201",65,28,5000,1,62,74
"4202",62,23,2000,1,49,67
"4203",75,23,29000,1,68,52
"4204",65,20,2000,1,57,54
"4205",77,32,22000,1,71,76
"4206",49,17,1000,1,36,53
"4207",73,27,11000,1,63,74
"4208",72,28,25000,1,71,72
"4209",74,28,25000,1,67,73
"4210",64,26,2000,1,45,71
"4211",73,33,7000,1,54,72
"4212",53,19,1000,1,37,55
"4213",70,28,6000,1,50,74
"4214",67,26,5000,1,55,67
"4215",66,28,2000,1,57,70
"4216",67,19,2000,1,40,68
"4217",72,22,18000,1,68,71
"4218",64,23,2000,1,55,67
"4219",64,24,1000,1,62,65
"4220",67,32,1000,1,68,75
"4221",60,26,0,1,52,66
"4222",57,20,8000,1,50,34
"4223",64,25,3000,1,54,59
"4224",65,29,2000,1,65,69
"4225",63,20,2000,1,41,67
"4226",71,25,10000,1,50,78
"4227",80,22,36000,1,81,68
"4228",59,18,2000,1,59,55
"4229",60,21,1000,1,53,64
"4230",67,29,5000,1,56,70
"4231",68,29,9000,1,69,70
"4232",51,21,2000,1,52,45
"4233",71,33,10000,3,75,62
"4234",65,25,1000,1,62,50
"4235",77,21,30000,1,68,76
"4236",73,21,1000,1,71,68
"4237",56,21,1000,1,35,61
"4238",80,26,42000,3,79,74
"4239",66,28,1000,1,52,66
"4240",70,27,1000,1,63,68
"4241",86,27,175000,3,84,64
"4242",53,32,2000,1,31,51
"4243",66,22,1000,1,63,48
"4244",64,23,2000,1,59,67
"4245",68,18,11000,1,59,55
"4246",62,24,1000,1,56,72
"4247",59,21,1000,1,42,61
"4248",60,29,1000,1,51,62
"4249",56,21,1000,1,55,46
"4250",69,28,8000,1,62,78
"4251",74,26,46000,1,65,70
"4252",72,27,24000,1,44,73
"4253",82,25,56000,3,83,53
"4254",66,26,6000,1,67,61
"4255",62,33,1000,1,57,73
"4256",65,32,2000,1,61,65
"4257",56,19,1000,1,57,48
"4258",70,23,7000,1,67,65
"4259",75,29,29000,2,71,75
"4260",60,21,2000,1,54,64
"4261",72,22,15000,1,62,78
"4262",64,21,3000,1,42,58
"4263",70,21,17000,1,65,62
"4264",70,30,13000,1,44,79
"4265",64,30,1000,1,49,66
"4266",52,18,1000,1,44,42
"4267",72,32,6000,1,68,72
"4268",70,36,2000,2,71,63
"4269",70,25,5000,1,46,81
"4270",60,19,1000,1,56,45
"4271",68,22,7000,1,60,69
"4272",71,27,8000,1,56,74
"4273",64,23,3000,1,60,59
"4274",72,23,18000,1,73,62
"4275",75,32,13000,1,73,77
"4276",56,25,2000,1,44,52
"4277",73,30,1000,1,61,81
"4278",72,21,38000,1,55,71
"4279",63,23,2000,1,59,41
"4280",56,19,7000,1,45,49
"4281",67,22,3000,1,54,62
"4282",66,29,5000,1,67,56
"4283",70,21,6000,1,50,71
"4284",77,28,52000,2,60,75
"4285",73,27,14000,1,72,65
"4286",63,24,2000,1,62,49
"4287",60,23,1000,1,48,58
"4288",58,19,1000,1,54,55
"4289",63,26,2000,1,62,68
"4290",79,23,65000,1,73,83
"4291",65,27,3000,1,59,65
"4292",69,35,3000,1,59,70
"4293",61,24,2000,1,56,70
"4294",59,19,1000,1,53,51
"4295",74,26,15000,1,73,75
"4296",61,26,1000,1,53,66
"4297",60,20,1000,1,53,53
"4298",68,26,3000,1,54,77
"4299",67,26,2000,1,40,78
"4300",71,33,7000,1,65,70
"4301",65,23,2000,1,52,57
"4302",65,22,1000,1,55,64
"4303",64,36,1000,1,69,58
"4304",56,20,4000,1,51,60
"4305",60,28,1000,1,37,63
"4306",60,24,3000,1,35,54
"4307",75,25,32000,2,70,66
"4308",71,23,18000,1,45,80
"4309",65,23,1000,1,65,65
"4310",60,22,1000,1,42,54
"4311",66,24,2000,1,63,69
"4312",60,18,2000,1,60,46
"4313",62,33,1000,1,39,73
"4314",81,28,180000,2,79,69
"4315",65,37,4000,1,57,66
"4316",65,24,2000,1,47,69
"4317",67,33,2000,1,39,75
"4318",64,26,1000,1,53,70
"4319",79,33,35000,3,73,73
"4320",65,21,4000,1,61,58
"4321",54,19,1000,1,28,57
"4322",70,28,5000,1,65,80
"4323",67,33,3000,1,71,65
"4324",59,21,1000,1,42,58
"4325",56,19,2000,1,39,55
"4326",69,30,5000,1,63,77
"4327",56,19,1000,1,53,52
"4328",68,28,1000,1,64,53
"4329",80,22,60000,2,78,69
"4330",68,29,8000,1,62,67
"4331",70,28,2000,1,64,72
"4332",76,31,27000,2,73,66
"4333",70,32,6000,1,68,61
"4334",62,21,2000,1,42,62
"4335",64,23,3000,1,62,67
"4336",68,23,4000,1,62,52
"4337",75,28,52000,1,54,75
"4338",79,21,1000,1,77,56
"4339",72,27,1000,1,72,64
"4340",69,29,5000,1,47,77
"4341",71,30,21000,1,64,70
"4342",74,28,12000,1,69,77
"4343",70,16,1000,1,66,73
"4344",60,21,1000,1,42,52
"4345",67,22,7000,1,56,64
"4346",59,22,1000,1,52,64
"4347",79,27,32000,1,76,76
"4348",69,28,11000,1,63,60
"4349",67,28,11000,1,48,74
"4350",62,22,3000,1,47,69
"4351",64,25,2000,1,53,69
"4352",67,29,2000,1,41,72
"4353",66,29,3000,1,55,75
"4354",77,24,23000,1,64,80
"4355",64,21,2000,1,57,60
"4356",85,23,115000,2,55,82
"4357",71,24,4000,1,70,73
"4358",72,24,38000,1,57,87
"4359",76,24,18000,1,60,79
"4360",73,22,13000,1,48,71
"4361",57,19,1000,1,52,60
"4362",73,26,16000,1,73,65
"4363",76,25,9000,1,71,61
"4364",72,35,7000,1,59,62
"4365",63,25,1000,1,48,57
"4366",64,30,1000,1,50,76
"4367",60,26,4000,1,51,63
"4368",70,30,0,1,56,68
"4369",74,23,10000,1,67,72
"4370",69,24,2000,1,41,74
"4371",70,26,9000,1,68,82
"4372",69,28,1000,1,69,70
"4373",75,30,23000,1,67,67
"4374",68,31,6000,1,63,65
"4375",50,19,1000,1,33,59
"4376",59,31,1000,1,32,73
"4377",65,24,3000,1,52,79
"4378",66,32,3000,1,59,78
"4379",55,27,1000,1,29,63
"4380",61,19,10000,1,53,62
"4381",78,31,16000,1,66,74
"4382",73,30,21000,1,68,77
"4383",57,21,1000,1,54,53
"4384",69,26,3000,1,62,65
"4385",70,30,7000,1,56,75
"4386",55,35,2000,1,50,74
"4387",74,24,13000,2,75,50
"4388",59,25,1000,1,49,66
"4389",62,21,2000,1,55,60
"4390",67,30,1000,1,68,66
"4391",67,22,2000,1,65,62
"4392",65,26,2000,1,64,69
"4393",68,22,2000,1,61,56
"4394",58,20,1000,1,41,58
"4395",59,23,4000,1,43,53
"4396",76,23,29000,1,44,75
"4397",70,24,17000,1,70,76
"4398",70,25,13000,1,52,71
"4399",82,29,89000,3,74,71
"4400",74,23,23000,1,74,68
"4401",74,22,15000,1,70,43
"4402",70,24,1000,1,68,71
"4403",54,18,1000,1,49,58
"4404",78,31,39000,2,57,76
"4405",70,22,12000,1,62,50
"4406",56,20,1000,1,41,58
"4407",66,35,3000,1,67,70
"4408",75,26,30000,2,50,75
"4409",61,20,2000,1,40,63
"4410",50,18,1000,1,35,53
"4411",72,32,14000,1,68,71
"4412",64,34,3000,1,62,67
"4413",64,31,2000,1,60,69
"4414",75,26,25000,1,70,57
"4415",66,21,6000,1,60,74
"4416",68,29,7000,1,43,78
"4417",81,33,39000,3,63,74
"4418",72,23,1000,1,67,47
"4419",61,23,1000,1,55,55
"4420",83,27,140000,2,84,73
"4421",48,17,1000,1,29,53
"4422",54,18,1000,1,54,50
"4423",66,30,10000,1,61,69
"4424",79,26,19000,2,58,80
"4425",74,21,20000,1,52,79
"4426",58,20,1000,1,44,56
"4427",51,18,1000,1,46,44
"4428",76,28,25000,1,68,78
"4429",59,19,1000,1,57,51
"4430",69,27,1000,1,64,67
"4431",80,29,1000,1,70,73
"4432",62,27,3000,1,54,62
"4433",65,24,1000,1,34,72
"4434",76,31,35000,2,61,77
"4435",66,28,6000,1,57,70
"4436",70,32,4000,1,61,63
"4437",63,29,4000,1,43,70
"4438",65,29,3000,1,61,65
"4439",67,26,8000,1,50,77
"4440",71,35,11000,1,72,70
"4441",67,30,4000,1,61,77
"4442",71,33,2000,1,74,63
"4443",60,20,4000,1,58,64
"4444",68,22,9000,1,42,65
"4445",73,28,23000,1,71,67
"4446",65,20,1000,1,61,52
"4447",72,27,13000,1,63,70
"4448",59,32,1000,1,59,39
"4449",66,31,2000,1,49,83
"4450",80,30,68000,2,74,77
"4451",73,30,17000,1,71,76
"4452",61,20,1000,1,60,55
"4453",69,30,6000,1,52,65
"4454",57,19,2000,1,54,50
"4455",51,21,1000,1,43,42
"4456",75,21,52000,1,71,57
"4457",72,30,6000,1,60,73
"4458",68,32,2000,1,63,81
"4459",54,19,1000,1,39,53
"4460",82,28,80000,2,56,83
"4461",66,20,1000,1,60,50
"4462",60,20,1000,1,56,61
"4463",70,31,20000,2,61,67
"4464",63,22,1000,1,64,60
"4465",69,30,5000,1,57,81
"4466",66,24,6000,1,47,71
"4467",65,26,4000,1,56,60
"4468",66,34,1000,1,58,74
"4469",57,18,1000,1,48,55
"4470",67,24,2000,1,45,73
"4471",70,25,7000,1,54,74
"4472",77,27,13000,1,68,79
"4473",59,20,2000,1,48,57
"4474",68,30,4000,1,67,72
"4475",61,25,2000,1,52,63
"4476",64,22,4000,1,58,44
"4477",72,26,53000,1,51,76
"4478",62,25,1000,1,59,65
"4479",73,25,14000,1,62,61
"4480",62,22,5000,1,55,50
"4481",70,28,3000,1,45,67
"4482",53,18,1000,1,30,64
"4483",64,23,3000,1,50,58
"4484",79,31,0,1,72,74
"4485",74,28,10000,1,70,54
"4486",65,24,3000,1,54,58
"4487",63,22,1000,1,59,74
"4488",70,27,9000,1,63,66
"4489",68,34,2000,1,65,68
"4490",67,33,4000,1,66,65
"4491",68,29,1000,1,60,63
"4492",67,28,10000,1,65,57
"4493",63,27,1000,1,53,57
"4494",69,26,7000,1,64,75
"4495",64,25,2000,1,59,52
"4496",66,22,8000,1,59,72
"4497",61,32,1000,1,46,66
"4498",68,27,4000,1,68,63
"4499",69,23,1000,1,57,72
"4500",68,32,6000,1,70,66
"4501",54,19,1000,1,52,56
"4502",65,25,3000,1,60,66
"4503",77,32,41000,2,66,68
"4504",72,21,33000,1,60,46
"4505",59,19,1000,1,51,43
"4506",64,28,5000,1,60,75
"4507",75,22,51000,1,72,49
"4508",75,22,43000,1,70,55
"4509",73,23,7000,1,70,59
"4510",52,18,1000,1,38,51
"4511",65,22,2000,1,61,56
"4512",77,29,23000,1,51,79
"4513",65,27,5000,1,33,61
"4514",50,17,1000,1,48,45
"4515",70,32,8000,1,41,67
"4516",59,20,2000,1,43,50
"4517",76,29,32000,1,57,75
"4518",71,29,7000,1,52,79
"4519",60,20,1000,1,33,58
"4520",66,31,2000,1,61,69
"4521",52,20,1000,1,28,64
"4522",78,28,54000,2,72,79
"4523",65,27,3000,1,46,72
"4524",64,32,3000,1,40,75
"4525",72,29,6000,1,46,78
"4526",58,21,4000,1,53,57
"4527",68,23,1000,1,60,59
"4528",67,31,3000,1,61,74
"4529",67,28,4000,1,65,49
"4530",61,22,1000,1,45,66
"4531",82,26,21000,2,74,52
"4532",61,26,2000,1,46,70
"4533",65,25,2000,1,59,74
"4534",71,21,7000,1,66,67
"4535",59,19,2000,1,53,59
"4536",65,22,4000,1,65,52
"4537",64,31,5000,1,58,64
"4538",75,24,33000,1,62,72
"4539",56,20,1000,1,51,38
"4540",60,19,2000,1,51,54
"4541",54,19,1000,1,34,57
"4542",84,29,165000,3,76,81
"4543",78,23,48000,2,79,65
"4544",67,29,2000,1,56,79
"4545",80,24,40000,2,78,52
"4546",62,24,3000,1,48,67
"4547",74,21,23000,1,73,66
"4548",64,19,4000,1,50,66
"4549",70,31,5000,1,70,73
"4550",66,20,1000,1,52,67
"4551",70,21,8000,1,56,66
"4552",62,27,3000,1,56,72
"4553",76,28,19000,1,72,77
"4554",70,36,2000,1,66,76
"4555",64,27,3000,1,51,56
"4556",71,29,11000,1,71,71
"4557",60,21,1000,1,47,63
"4558",60,21,1000,1,59,52
"4559",84,20,70000,1,79,65
"4560",53,18,1000,1,37,50
"4561",72,34,14000,3,62,71
"4562",61,19,1000,1,37,69
"4563",67,28,5000,1,64,68
"4564",61,19,2000,1,47,63
"4565",70,25,10000,1,65,69
"4566",68,27,4000,1,66,67
"4567",77,23,18000,1,78,70
"4568",73,24,26000,1,61,78
"4569",57,24,1000,1,49,58
"4570",56,18,1000,1,34,61
"4571",70,31,5000,2,69,62
"4572",75,26,13000,1,66,71
"4573",70,30,3000,1,61,63
"4574",78,27,17000,3,70,79
"4575",77,29,33000,2,50,78
"4576",73,30,17000,2,51,69
"4577",53,22,1000,1,49,37
"4578",73,20,1000,1,75,64
"4579",59,19,1000,1,33,66
"4580",61,21,3000,1,45,50
"4581",78,26,10000,1,71,62
"4582",75,24,21000,1,63,85
"4583",81,29,54000,3,64,74
"4584",63,21,1000,1,58,51
"4585",68,26,7000,1,64,73
"4586",68,21,6000,1,60,67
"4587",62,20,1000,1,53,60
"4588",73,24,18000,1,73,62
"4589",75,23,44000,1,62,81
"4590",62,22,1000,1,42,68
"4591",63,20,11000,1,59,52
"4592",72,28,13000,1,46,78
"4593",65,21,11000,1,51,73
"4594",81,25,79000,3,82,57
"4595",66,28,5000,1,65,64
"4596",58,23,3000,1,48,37
"4597",65,23,4000,1,43,64
"4598",63,27,1000,1,60,46
"4599",60,19,1000,1,57,51
"4600",71,23,14000,1,51,71
"4601",65,27,2000,1,67,60
"4602",64,20,2000,1,50,55
"4603",49,17,1000,1,47,50
"4604",76,32,0,3,78,62
"4605",83,21,125000,2,73,77
"4606",70,23,7000,1,58,78
"4607",67,31,11000,1,58,57
"4608",66,27,1000,1,61,73
"4609",61,20,3000,1,49,50
"4610",70,26,15000,1,59,60
"4611",59,22,2000,1,57,60
"4612",64,23,1000,1,55,69
"4613",66,27,1000,1,51,79
"4614",62,25,1000,1,55,61
"4615",65,27,8000,1,57,60
"4616",67,24,1000,1,63,59
"4617",66,29,1000,1,57,68
"4618",64,27,0,1,43,68
"4619",79,26,40000,1,69,73
"4620",60,26,1000,1,57,66
"4621",64,26,1000,1,58,59
"4622",66,23,2000,1,44,67
"4623",69,30,1000,1,60,76
"4624",67,32,12000,1,61,69
"4625",68,24,5000,1,61,71
"4626",64,21,3000,1,63,63
"4627",79,31,36000,2,63,80
"4628",67,20,2000,1,59,70
"4629",63,27,2000,1,61,68
"4630",61,23,1000,1,46,66
"4631",58,23,6000,1,38,62
"4632",73,26,4000,1,65,71
"4633",64,23,2000,1,65,65
"4634",64,22,2000,1,52,59
"4635",70,22,4000,1,66,51
"4636",66,31,2000,1,59,75
"4637",74,25,12000,1,49,77
"4638",63,21,1000,1,58,66
"4639",58,23,1000,1,46,64
"4640",69,21,4000,1,59,46
"4641",89,32,355000,5,80,84
"4642",77,30,18000,2,73,58
"4643",74,19,7000,1,59,71
"4644",73,35,17000,1,68,62
"4645",63,30,2000,1,62,77
"4646",56,21,1000,1,42,71
"4647",68,25,3000,1,62,75
"4648",72,30,16000,1,69,81
"4649",63,20,2000,1,48,60
"4650",55,19,3000,1,49,40
"4651",82,27,98000,4,85,70
"4652",64,28,3000,1,55,78
"4653",68,24,5000,1,63,68
"4654",70,25,6000,1,65,70
"4655",65,24,2000,1,64,65
"4656",67,21,3000,1,60,70
"4657",66,21,8000,1,61,66
"4658",58,21,4000,1,48,61
"4659",62,29,2000,1,57,65
"4660",62,20,3000,1,42,67
"4661",79,29,46000,2,66,73
"4662",64,22,2000,1,55,53
"4663",63,17,1000,1,61,57
"4664",57,18,1000,1,43,59
"4665",70,23,6000,1,62,69
"4666",64,24,1000,1,51,58
"4667",69,21,4000,1,64,70
"4668",59,20,1000,1,48,53
"4669",71,26,1000,1,39,73
"4670",60,22,1000,1,52,58
"4671",73,32,20000,1,70,68
"4672",63,21,1000,1,54,64
"4673",64,23,1000,1,47,66
"4674",73,28,9000,1,58,77
"4675",77,26,17000,1,63,79
"4676",58,34,1000,1,53,60
"4677",62,28,1000,1,61,61
"4678",79,30,60000,2,78,74
"4679",64,24,1000,1,59,77
"4680",69,28,4000,1,58,67
"4681",66,27,3000,1,64,70
"4682",57,21,1000,1,53,49
"4683",65,22,0,1,56,65
"4684",67,28,3000,1,63,61
"4685",61,29,2000,1,46,58
"4686",62,19,1000,1,62,57
"4687",65,22,2000,1,58,61
"4688",55,21,1000,1,35,60
"4689",58,23,2000,1,40,69
"4690",73,32,24000,1,68,71
"4691",59,20,2000,1,63,51
"4692",63,18,2000,1,58,58
"4693",63,26,3000,1,40,77
"4694",68,24,3000,1,56,75
"4695",77,33,23000,3,64,85
"4696",61,24,2000,1,60,63
"4697",71,26,11000,1,68,71
"4698",64,18,1000,1,60,53
"4699",68,22,4000,1,60,63
"4700",49,17,1000,1,36,38
"4701",63,20,2000,1,63,45
"4702",60,21,1000,1,51,60
"4703",60,27,1000,1,61,45
"4704",64,27,2000,1,45,70
"4705",58,20,2000,1,52,62
"4706",65,29,4000,1,60,71
"4707",73,28,14000,1,77,74
"4708",72,35,13000,1,61,66
"4709",66,30,1000,1,42,67
"4710",69,25,7000,1,64,70
"4711",66,29,1000,1,62,70
"4712",67,35,5000,1,63,69
"4713",69,24,16000,1,59,67
"4714",75,25,17000,1,72,69
"4715",70,29,5000,1,68,64
"4716",62,35,5000,1,43,56
"4717",72,20,10000,1,68,63
"4718",63,32,3000,1,59,67
"4719",76,28,1000,1,76,71
"4720",73,28,8000,1,62,50
"4721",74,27,14000,1,72,77
"4722",69,30,4000,1,50,78
"4723",58,21,2000,1,61,57
"4724",76,28,38000,1,69,71
"4725",77,25,50000,2,71,52
"4726",80,26,30000,2,81,50
"4727",58,20,1000,1,53,53
"4728",61,28,2000,1,58,67
"4729",66,22,2000,1,55,61
"4730",66,24,2000,1,61,52
"4731",71,21,5000,1,71,51
"4732",66,21,1000,1,54,62
"4733",64,31,2000,1,55,73
"4734",66,30,1000,1,56,73
"4735",69,24,5000,1,60,65
"4736",61,22,1000,1,53,49
"4737",55,20,1000,1,40,56
"4738",64,22,1000,1,44,66
"4739",68,24,5000,1,69,50
"4740",65,25,2000,1,60,57
"4741",65,23,2000,1,53,71
"4742",62,34,2000,1,41,73
"4743",74,29,11000,1,74,76
"4744",67,29,6000,1,57,67
"4745",54,21,1000,1,47,53
"4746",65,33,6000,1,61,70
"4747",70,30,13000,1,54,81
"4748",65,25,3000,1,63,65
"4749",65,25,4000,1,51,56
"4750",65,26,2000,1,62,62
"4751",58,20,1000,1,43,67
"4752",68,25,4000,1,44,66
"4753",63,23,1000,1,63,68
"4754",62,23,2000,1,53,61
"4755",57,21,1000,1,45,56
"4756",64,20,3000,1,56,54
"4757",65,27,3000,1,36,73
"4758",66,27,2000,1,63,70
"4759",56,18,1000,1,33,61
"4760",64,27,8000,1,61,55
"4761",71,29,7000,1,64,82
"4762",65,24,3000,1,43,72
"4763",61,26,2000,1,40,64
"4764",69,30,7000,1,65,73
"4765",83,30,80000,4,64,85
"4766",69,26,4000,1,49,82
"4767",76,26,24000,2,73,78
"4768",58,19,4000,1,37,60
"4769",53,18,1000,1,27,61
"4770",66,27,5000,1,65,73
"4771",68,33,5000,1,62,80
"4772",77,24,23000,1,72,63
"4773",73,26,18000,1,68,75
"4774",89,30,235000,4,74,82
"4775",74,28,24000,1,57,77
"4776",67,23,3000,1,68,44
"4777",54,22,2000,1,40,41
"4778",62,24,1000,1,45,59
"4779",75,27,32000,1,63,72
"4780",72,26,8000,1,69,59
"4781",66,22,3000,1,61,51
"4782",67,27,2000,1,48,75
"4783",64,24,4000,1,70,54
"4784",63,29,1000,1,61,69
"4785",60,21,2000,1,36,71
"4786",71,22,13000,1,63,70
"4787",72,22,21000,1,69,49
"4788",64,24,2000,1,56,73
"4789",68,30,8000,1,56,81
"4790",69,27,15000,1,68,65
"4791",62,32,3000,1,65,68
"4792",60,20,1000,1,57,55
"4793",68,30,3000,1,65,73
"4794",66,27,5000,1,60,80
"4795",69,29,5000,1,44,77
"4796",67,20,4000,1,58,59
"4797",74,25,20000,1,55,65
"4798",60,22,4000,1,40,66
"4799",63,26,3000,1,44,72
"4800",60,17,1000,1,60,53
"4801",60,19,1000,1,59,53
"4802",68,31,2000,1,65,46
"4803",60,23,1000,1,40,68
"4804",63,26,1000,1,62,68
"4805",61,25,2000,1,52,57
"4806",55,19,3000,1,41,54
"4807",66,30,4000,1,40,74
"4808",73,21,7000,1,68,71
"4809",62,26,2000,1,50,62
"4810",64,24,3000,1,54,74
"4811",67,21,3000,1,51,54
"4812",62,25,2000,1,56,59
"4813",66,30,3000,1,44,79
"4814",61,23,2000,1,52,61
"4815",67,20,5000,1,61,56
"4816",71,21,11000,1,66,70
"4817",49,19,1000,1,28,50
"4818",57,24,1000,1,53,60
"4819",82,26,82000,1,76,76
"4820",67,23,6000,1,56,61
"4821",78,31,82000,3,64,59
"4822",59,20,6000,1,57,58
"4823",58,22,1000,1,41,68
"4824",67,36,3000,2,56,71
"4825",59,27,2000,1,51,56
"4826",68,24,5000,1,67,69
"4827",79,28,43000,1,77,68
"4828",74,23,35000,1,68,61
"4829",70,28,6000,1,58,74
"4830",66,32,3000,1,52,75
"4831",82,25,150000,2,69,75
"4832",62,20,2000,1,58,60
"4833",68,27,6000,1,65,78
"4834",70,24,3000,1,70,67
"4835",74,22,27000,1,75,68
"4836",76,32,16000,2,75,63
"4837",69,27,3000,1,58,60
"4838",80,27,39000,2,78,66
"4839",75,21,14000,1,61,70
"4840",76,22,42000,1,62,63
"4841",56,19,1000,1,55,51
"4842",72,34,7000,1,72,72
"4843",64,25,1000,1,49,59
"4844",78,28,77000,2,70,69
"4845",70,26,6000,1,64,70
"4846",64,19,1000,1,39,70
"4847",74,26,8000,1,66,45
"4848",65,22,2000,1,69,62
"4849",58,20,4000,1,53,59
"4850",64,26,2000,1,35,76
"4851",52,20,1000,1,50,54
"4852",60,20,3000,1,43,73
"4853",66,27,1000,1,52,54
"4854",63,24,4000,1,59,68
"4855",60,31,3000,1,54,69
"4856",75,21,27000,1,72,72
"4857",64,20,9000,1,55,45
"4858",63,21,6000,1,56,46
"4859",64,23,2000,1,59,59
"4860",74,25,1000,1,73,64
"4861",58,19,3000,1,53,50
"4862",63,26,1000,1,62,65
"4863",69,22,9000,1,60,65
"4864",68,26,6000,1,59,46
"4865",64,31,1000,1,61,59
"4866",67,35,4000,1,56,76
"4867",66,22,1000,1,44,69
"4868",56,20,1000,1,39,56
"4869",64,24,1000,1,49,66
"4870",73,30,8000,1,71,71
"4871",62,21,2000,1,40,66
"4872",75,26,17000,1,69,71
